CONTROLE DE PROCESSOS (TEMPO MÉDIO NA UNIDADE);;;;;;;;;;;;;
;;;;;;;;;;;;;
NÚMERO DO PROCESSO (SIPAC/SEI!);DATA DE ENTRADA (RECEBIMENTO OU ABERTURA);RESPONSÁVEL PELO RECEBIMENTO / ABERTURA;LOCAL DE ORIGEM;ASSUNTO DETALHADO (SIPAC / SEI!);DESPACHO / AÇÃO A SER EXECUTADA (RESUMIDO);PROCESSO SOBRESTADO?;MOTIVO DO SOBRESTAMENTO;TEMPO DE SOBRESTAMENTO (DIAS);DATA DE ENCAMINHAMENTO (SAÍDA);RESPONSÁVEL PELO ENCAMINHAMENTO (SAÍDA);DESPACHO / AÇÃO DE ENCAMINHAMENTO (RESUMIDO);LOCAL DE DESTINO;TEMPO DO PROCESSO NO SETOR (DIAS)
23113.048308/2022-97;09/11/2022;Douglas;CCET;REFORMA E AMPLIAÇÃO DO PRÉDIO DO CENTRO DE COMPETIÇÕES DA ENGENHARIA MECÂNICA.;Considerando os benefícios para as atividades de ensino, pesquisa e extensão do Departamento de Engenharia Mecânica, encaminhamos o presente pleito para análise e providências cabíveis, declarando-nos de acordo com a respectiva solicitação.;NÃO;;0;10/11/2022;Eloisa;Tendo recebido a presente demanda diretamente do CCET, encaminho para análise e manifestação dessa Diretoria, indicando se a mesma está prevista no planejamento de intervenções de obras previamente definido.;DOFIS;1
23113.031541/2021-13;09/11/2022;Sérgio;COPEC;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE APOIO NA ÁREA DE ENGENHARIA, ARQUITETURA E URBANISMO;Para análise quanto ao encaminhamento à Comissão de Licitação - CPCFJL, considerando o despacho da PGE que precede o presente.;NÃO;;0;;Sérgio;"
Em função do disposto no despacho à página 2913, a PGE se manifestou por meio do DESPACHO n. 00323/2022/PROC/PFUFS/PGF/AGU (páginas 2914 e 2915), indicando, primordialmente, que:

É possível aceitar um salário maior que o piso, que não supera o valor máximo aceitável, mas que em certa medida compromete o custo de outros encargos tributários? R: Sim, desde que exequível, justificado e esteja de acordo com as normas de aceitabilidade da proposta contidas nos itens 8.1 e seguintes do edital.

O posicionamento emanado é consistente com a opinião dessa Pró-Reitoria, pois, uma vez que a empresa conseguiu ajustar sua proposta para dentro dos valores de referência, não encontramos ilegalidade em a mesma priorizar a melhor remuneração dos trabalhadores, tendo em vista que, no presente caso, estamos tratando de trabalhos especializados, com exigências de capacitações específicas, o que justifica a necessidade de melhor remuneração. Ademais, os valores previstos nas planilhas de referência, usam o teto salarial das categorias, o que, pelo próprio nome, indica que não pode haver redução dos valores, nada se referindo a aumento dos mesmos.

Sendo assim, devolvemos o processo para análise e prosseguimento, ao passo que, de forma cordial, solicitamos a priorização do mesmo, se possível, tendo em vista que o contrato vigente está em vias de término.";CPCFJL;
23113.047018/2022-07;09/11/2022;Douglas;DRM;AQUISIÇÃO DE NOTEBOOK PARA O STI E O INGLÊS SEM FRONTEIRAS;"Informando que após análise do presente processo, entendemos que deverá ser formalizado Termo de Contrato para a presente aquisição, conforme prevê no anexo do edital de licitação do órgão gerenciador e ainda tendo em vista haver obrigações futuras com relação a garantia de 36 meses na modalidade on-site para o equipamento e acessórios e 12 doze meses de garantia para a bateria.
No mais, o processo está apto para ser enviado ao Senhor Pró-Reitor de Administração para aprovação do Estudo Técnico Preliminar e do Termo de Referência e posterior envio a PGE para análise jurídica da legalidade da contratação, através da adesão à ata de registro de preços.";NÃO;;0;10/11/2022;Eloisa;"Após manifestação do DRM, encaminho para confecção de MINUTA DE TERMO DE CONTRATO DE FORNECIMENTO. Destaco que o termo servirá para disciplinar a entrega dos itens, mas NÃO deve guardar relação com a questão da garantia dos equipamentos de 36 (trinta e seis) meses, tendo em vista que esse procedimento está previsto no TR e tem cobertura pelo Código de Defesa do Consumidor, não sendo necessária a manutenção de vigência para resguardar o direito.

Por se tratar de uma ADESÃO VIA CARONA, oriento que as premissas estabelecidas no Termo de Referência e Minuta de Contrato do Órgão Gerenciador sejam devidamente observadas, a fim de haver unificação de procedimentos.

Prezando pelo princípio da eficiência, solicito que após finalizada e incluída a minuta solicitada o processo seja encaminhado à PROAD para aprovação e, posteriormente, à PGE para análise. Solicito que esses passos sejam orientados no despacho dessa Coordenação à PROAD.";COPEC;1
23113.016776/2022-92;09/11/2022;Douglas;COPEC;"	LICENCIAMENTO DE USO DE SOFTWARE DA EMPRESA ENGINNERING SIMULATION AND SCIENTIFIC SOFTWARE LTDA (ESSS)";Após atendimento às recomendações da PGE, seguem os autos para análise quanto ao envio ao Gabinete do Reitor para assinatura do Termo de Licenciamento de Software Acadêmico.;NÃO;;0;09/11/2022;Douglas;Após análise do Termo de Licenciamento de Software Acadêmico, ratifico a presente instrução processual, encaminhando o Termo para assinatura do Magnífico Reitor e posterior envio à COPEC.;GR;0
23113.005598/2020-40;09/11/2022;Douglas;COPEC;CONCLUSÃO DO PRÉDIO PARA ABRIGAR O DEPARTAMENTO DE CIÊNCIAS FLORESTAL (DCF) E O DEPARTAMENTO ENGENHARIA AGRONÔMICA (DEA) NA UNIVERSIDADE FEDERAL DE SERGIPE (UFS).;Para validar instrução processual e encaminhar o 6º aditivo ao contrato 37/2020, ao GR, para assinatura.;NÃO;;0;09/11/2022;Douglas;Após análise do 6º Termo aditivo ao contrato 37/2020-UFS, ratifico a presente instrução processual, encaminhando o termo para assinatura do Magnífico Reitor e posterior envio à COPEC.;GR;0
23113.040915/2022-82;09/11/2022;Douglas;COPEC;CONTRATO DE PESQUISA A SER CELEBRADO PELA FUNDAÇÃO BUTANTAN, INSTITUTO BUTANTAN, UNIVERSIDADE FEDERAL DE SERGIPE - UFS E FUNDAÇÃO DE APOIO À PESQUISA E EXTENSÃO DE SERGIPE - FAPESE OBJETIVANDO A REALIZAÇÃO DO ESTUDO CLÍNICO CFV-01-IB FARMACOVIGILÂNCIA ATIVA DE EVENTOS ADVERSOS PÓS-VACINAÇÃO COM A VACINA ADSORVIDA COVID-19 (INATIVADA) - SINOVAC/INSTITUTO BUTANTAN (CFV-01-IB);"Para análise quanto à regular instrução do processo e quanto ao envio ao GR para assinatura do Termo de Compromisso a ser firmado com a FAPESE para apoio ao projeto objeto do contrato de pesquisa nº 55/2022-UFS celebrado entre a UFS, FAPESE e BUTANTAN.
Constam dos autos ata com a aprovação da CPAP e parecer da PGE.
A minuta foi encaminhada via endereço eletrônico ao GR com cópia à PROPLAN";NÃO;;0;09/11/2022;Douglas;"Após análise do Termo de Compromisso a ser firmado com a FAPESE, referente ao contrato de pesquisa nº 55/2022-UFS, celebrado entre a UFS, FAPESE e BUTANTAN; ratifico a presente instrução processual, encaminhando o Termo para assinatura do Magnífico Reitor e posterior envio à COPEC.

A minuta do Termo foi encaminhada via endereço eletrônico ao GR.";GR;0
23113.030486/2022-74;10/10/2022;Eloisa;COPEC;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE SEGURO VEICULAR;Para validar instrução processual e encaminhar o contrato com a Porto Seguro, ao GR, para assinatura.;NÃO;;0;10/11/2022;Eloisa;Após análise, encaminho o presente processo para assinatura do Magnífico Reitor e posterior devolução à COPEC.;GR;30
23113.021417/2021-15;10/10/2022;Eloisa;COPEC;CONTRATAÇÃO DE SERVIÇOS DE TELEFONIA FIXA;Para validar instrução processual e encaminhar os aditivos aos contratos 65 e 66/2021, ao GR, para assinatura.;NÃO;;0;10/11/2022;Eloisa;Após análise, encaminho o presente processo para assinatura dos termos aditivos dos contratos 65 e 66/2021, e posterior devolução à COPEC.;GR;30
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;TEMPO MÉDIO;#REF!
