CONTROLE DE PROCESSOS (TEMPO MÉDIO NA UNIDADE);;;;;;;;;;;;;
;;;;;;;;;;;;;
NÚMERO DO PROCESSO (SIPAC/SEI!);DATA DE ENTRADA (RECEBIMENTO OU ABERTURA);RESPONSÁVEL PELO RECEBIMENTO / ABERTURA;LOCAL DE ORIGEM;ASSUNTO DETALHADO (SIPAC / SEI!);DESPACHO / AÇÃO A SER EXECUTADA (RESUMIDO);PROCESSO SOBRESTADO?;MOTIVO DO SOBRESTAMENTO;TEMPO DE SOBRESTAMENTO (DIAS);DATA DE ENCAMINHAMENTO (SAÍDA);RESPONSÁVEL PELO ENCAMINHAMENTO (SAÍDA);DESPACHO / AÇÃO DE ENCAMINHAMENTO (RESUMIDO);LOCAL DE DESTINO;TEMPO DO PROCESSO NO SETOR (DIAS)
23113.037519/2022-12;4/11/2022;Eloisa;CAEFI;PREGÂO ELETRÔNICO Nº.: 69/2022 AQUISIÇÃO DE MATERIAIS DE CONSUMO HOSPITALARES PARA ATENDER A DEMANDA DO CCBS E DFAL - 2022;Consideramos satisfatório o valor estimado.;NÃO;;;;;;;
23113.000454/2022-18;4/11/2022;Eloisa;CAEFI;PREGÂO ELETRÔNICO Nº.: 8/2022 AQUISIÇÃO DE MATERIAL DE LABORATÓRIO PARA ATENDER AS NECESSIDADES DO CCET DURANTE O EXERCÍCIO 2022.;Para manifestação quanto ao PAC, após consideramos como satisfatório o valor estimado.;NÃO;;;;;;;
23113.031359/2019-75;7/11/2022;Eloisa;COPEC;SOLICITO ABERTURA DE LICITAÇÃO PARA CONTRATAÇÃO DE SERVIÇO DE FERRAMENTA DE ACESSO ÀS NORMAS TÉCNICAS BRASILEIRAS E NORMAS MERCOSUL (NM), PELO MOTIVO DE EXISTIR MAIS DE UMA EMPRESA QUE FORNECE O SERVIÇO. EM ANEXO SEGUE O TERMO DE REFERÊNCIA E AS DUAS PROPOSTAS DE ORÇAMENTO. ENCAMINHO APENAS DOIS ORÇAMENTOS PORQUE SÓ EXISTEM DUAS EMPRESAS QUE FORNECEM ESSE TIPO DE SERVIÇO.;Para validar instrução processual e encaminhar o 3º aditivo ao contrato 33/2020, ao GR, para assinatura.;NÃO;;0;7/11/2022;Eloisa;"Após análise, encaminho o presente processo para assinatura do Magnífico Reitor no 3º Termo Aditivo do contrato 33/2020, e posterior devolução à COPEC.
";GR;0
23113.048591/2022-22;7/11/2022;Eloisa;INFRAUFS;CONTRATAÇÃO DE EMPRESA PARA MANUTENÇÃO EM CONDICIONADORES DE AR E EQUIPAMENTOS DE REFRIGERAÇÃO;Segue para análise e devidos encaminhamentos.;NÃO;;;;;;;
23113.033989/2021-71;7/11/2022;Douglas;COPEC;	LICITAÇÃO PARA CONTRATAÇÃO DE PESSOA JURÍDICA PARA A PRESTAÇÃO DE SERVIÇO TERCEIRIZADO À DECAV;"Pede-se análise do Senhor Pró-Reitor quanto ao envio ao GR para assinatura do Reitor no 3º Termo Aditivo ao Contrato n. 060/2021-UFS (anexo), junto à empresa Terceirize.
O Contrato diz respeito à prestação de serviços de apoio à DECAV e ao DCOS. E o Termo Aditivo trata de repactuação decorrente das alterações promovidas pela Convenção Coletiva de Trabalho 2022, e tem efeitos retroativos ao início do ano.";NÃO;;0;7/11/2022;Eloisa;Após análise, encaminho o presente processo para assinatura do Magnífico Reitor no 3º Termo Aditivo do Contrato n. 060/2021-UFS, e posterior devolução à COPEC. ;;0
 23113.009345/2022-36 	;7/11/2022;Douglas;COPEC;	LICITAÇÃO PARA SUPORTE AOS SISTEMAS SIGS;"Submetemos à análise do Senhor Pró-Reitor acerca do encaminhamento deste processo ao GR,
objetivando a assinatura do Reitor no Termo de Contrato anexo ao presente despacho. O
instrumento é referente à prestação de serviços de manutenção dos Sistemas SIG, conforme
Ata de Registro de Preços decorrente do Pregão n. 048/2022. O representante legal da empresa
vencedora já assinou o documento.";NÃO;;0;7/11/2022;Eloisa;Após análise, encaminho o presente processo para assinatura do Magnífico Reitor no Termo  de contrato em questão, e posterior devolução à COPEC.;GR;0
23113.047018/2022-07;8/11/2022;Eloisa;STI;AQUISIÇÃO DE NOTEBOOK PARA O STI E O INGLÊS SEM FRONTEIRAS; Encaminhamos, para continuidade dos trâmites.;NÃO;;0;8/11/2022;Eloisa;Visando dar prosseguimento à presente contratação, solicito análise dos preços levantados, indicando se há integridade em relação à legislação.Ademais, apontar caso haja qualquer necessidade de intervenção nos efeitos e correlações dos preços com os demais documentos do planejamento da contratação, bem como qualquer necessidade de adequação que seja verificada.;CAEFI;0
23113.031643/2020-75;8/11/2022;Eloisa;COPEC;CONTRATAÇÃO DE EMPRESAS DE MANUTENÇÃO EM APARELHOS DE REFRIGERAÇÃO (CONDICIONADORES DE AR, GELADEIRAS, FREEZERES, ULTRA FREEZERES E ETC);Para validar instrução processual e encaminhar o 1º aditivo ao contrato 67/2021, ao GR, para assinatura.;NÃO;;0;8/11/2022;Eloisa;Após análise encaminho o presente processo para assinatura do Magnífico Reitor no 1º Termo Aditivo do Contrato 67/2021, e posterior devolução à COPEC.;GR;0
23113.047018/2022-07;8/11/2022;Eloisa;CAEFI;AQUISIÇÃO DE NOTEBOOK PARA O STI E O INGLÊS SEM FRONTEIRAS;Após análise da pesquisa de preços apresentada pela equipe de gestão de compras da STI, consideramos satisfatório o valor de referência apresentado, cujos preços de base estão dentro dos parâmetros estabelecidos pela legislação vigente (não apresentaram variações maiores que 30% em relação à média calculada com os demais valores).;NÃO;;0;8/11/2022;Sérgio;Solicito indicação de FONTE e PTRES.;COGEPRO;0
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;TEMPO MÉDIO;#REF!
